date,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-01-08,08/01/2020,8,1,2020,0,0,UK,UK,GBR,66647112.0,Europe,
2020-01-08,08/01/2020,8,1,2020,0,0,Mexico,MX,MEX,127575529.0,America,
2020-01-08,08/01/2020,8,1,2020,0,0,USA,US,USA,329064917.0,America,
2020-01-08,08/01/2020,8,1,2020,0,0,Italy,IT,ITA,60359546.0,Europe,
2020-01-08,08/01/2020,8,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,
2020-01-08,08/01/2020,8,1,2020,0,0,India,IN,IND,1366417756.0,Asia,
2020-01-08,08/01/2020,8,1,2020,0,0,Brazil,BR,BRA,211049519.0,America,
2020-01-08,08/01/2020,8,1,2020,0,0,China,CN,CHN,1433783692.0,Asia,
2020-01-08,08/01/2020,8,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe,
2020-01-09,09/01/2020,9,1,2020,0,0,USA,US,USA,329064917.0,America,
2020-01-09,09/01/2020,9,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe,
2020-01-09,09/01/2020,9,1,2020,0,0,Italy,IT,ITA,60359546.0,Europe,
2020-01-09,09/01/2020,9,1,2020,0,0,Brazil,BR,BRA,211049519.0,America,
2020-01-09,09/01/2020,9,1,2020,0,0,UK,UK,GBR,66647112.0,Europe,
2020-01-09,09/01/2020,9,1,2020,0,0,India,IN,IND,1366417756.0,Asia,
2020-01-09,09/01/2020,9,1,2020,0,0,Mexico,MX,MEX,127575529.0,America,
2020-01-09,09/01/2020,9,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,
2020-01-09,09/01/2020,9,1,2020,0,0,China,CN,CHN,1433783692.0,Asia,
2020-01-10,10/01/2020,10,1,2020,0,0,UK,UK,GBR,66647112.0,Europe,
2020-01-10,10/01/2020,10,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,
2020-01-10,10/01/2020,10,1,2020,0,0,Brazil,BR,BRA,211049519.0,America,
2020-01-10,10/01/2020,10,1,2020,0,0,Mexico,MX,MEX,127575529.0,America,
2020-01-10,10/01/2020,10,1,2020,0,0,USA,US,USA,329064917.0,America,
2020-01-10,10/01/2020,10,1,2020,0,0,China,CN,CHN,1433783692.0,Asia,
2020-01-10,10/01/2020,10,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe,
2020-01-10,10/01/2020,10,1,2020,0,0,Italy,IT,ITA,60359546.0,Europe,
2020-01-10,10/01/2020,10,1,2020,0,0,India,IN,IND,1366417756.0,Asia,
2020-01-11,11/01/2020,11,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe,
2020-01-11,11/01/2020,11,1,2020,0,0,Mexico,MX,MEX,127575529.0,America,
2020-01-11,11/01/2020,11,1,2020,0,0,India,IN,IND,1366417756.0,Asia,
2020-01-11,11/01/2020,11,1,2020,0,0,USA,US,USA,329064917.0,America,
2020-01-11,11/01/2020,11,1,2020,0,0,Brazil,BR,BRA,211049519.0,America,
2020-01-11,11/01/2020,11,1,2020,0,0,UK,UK,GBR,66647112.0,Europe,
2020-01-11,11/01/2020,11,1,2020,0,0,Italy,IT,ITA,60359546.0,Europe,
2020-01-11,11/01/2020,11,1,2020,0,1,China,CN,CHN,1433783692.0,Asia,
2020-01-11,11/01/2020,11,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,
2020-01-12,12/01/2020,12,1,2020,0,0,China,CN,CHN,1433783692.0,Asia,
2020-01-12,12/01/2020,12,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,
2020-01-12,12/01/2020,12,1,2020,0,0,Brazil,BR,BRA,211049519.0,America,
2020-01-12,12/01/2020,12,1,2020,0,0,UK,UK,GBR,66647112.0,Europe,
2020-01-12,12/01/2020,12,1,2020,0,0,Mexico,MX,MEX,127575529.0,America,
2020-01-12,12/01/2020,12,1,2020,0,0,India,IN,IND,1366417756.0,Asia,
2020-01-12,12/01/2020,12,1,2020,0,0,Italy,IT,ITA,60359546.0,Europe,
2020-01-12,12/01/2020,12,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe,
2020-01-12,12/01/2020,12,1,2020,0,0,USA,US,USA,329064917.0,America,
2020-01-13,13/01/2020,13,1,2020,0,0,India,IN,IND,1366417756.0,Asia,0.0
2020-01-13,13/01/2020,13,1,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.0
2020-01-13,13/01/2020,13,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.0
2020-01-13,13/01/2020,13,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.0
2020-01-13,13/01/2020,13,1,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-01-13,13/01/2020,13,1,2020,0,0,UK,UK,GBR,66647112.0,Europe,0.0
2020-01-13,13/01/2020,13,1,2020,0,0,USA,US,USA,329064917.0,America,0.0
2020-01-13,13/01/2020,13,1,2020,0,0,Italy,IT,ITA,60359546.0,Europe,0.0
2020-01-13,13/01/2020,13,1,2020,0,0,China,CN,CHN,1433783692.0,Asia,0.00411499
2020-01-14,14/01/2020,14,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.0
2020-01-14,14/01/2020,14,1,2020,0,0,USA,US,USA,329064917.0,America,0.0
2020-01-14,14/01/2020,14,1,2020,0,0,Italy,IT,ITA,60359546.0,Europe,0.0
2020-01-14,14/01/2020,14,1,2020,0,0,China,CN,CHN,1433783692.0,Asia,0.00223186
2020-01-14,14/01/2020,14,1,2020,0,0,India,IN,IND,1366417756.0,Asia,0.0
2020-01-14,14/01/2020,14,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.0
2020-01-14,14/01/2020,14,1,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.0
2020-01-14,14/01/2020,14,1,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-01-14,14/01/2020,14,1,2020,0,0,UK,UK,GBR,66647112.0,Europe,0.0
2020-01-15,15/01/2020,15,1,2020,0,0,Italy,IT,ITA,60359546.0,Europe,0.0
2020-01-15,15/01/2020,15,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.0
2020-01-15,15/01/2020,15,1,2020,0,0,USA,US,USA,329064917.0,America,0.0
2020-01-15,15/01/2020,15,1,2020,0,1,China,CN,CHN,1433783692.0,Asia,0.00223186
2020-01-15,15/01/2020,15,1,2020,0,0,UK,UK,GBR,66647112.0,Europe,0.0
2020-01-15,15/01/2020,15,1,2020,0,0,India,IN,IND,1366417756.0,Asia,0.0
2020-01-15,15/01/2020,15,1,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-01-15,15/01/2020,15,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.0
2020-01-15,15/01/2020,15,1,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.0
2020-01-16,16/01/2020,16,1,2020,0,0,Italy,IT,ITA,60359546.0,Europe,0.0
2020-01-16,16/01/2020,16,1,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.0
2020-01-16,16/01/2020,16,1,2020,0,0,UK,UK,GBR,66647112.0,Europe,0.0
2020-01-16,16/01/2020,16,1,2020,0,0,China,CN,CHN,1433783692.0,Asia,0.00223186
2020-01-16,16/01/2020,16,1,2020,0,0,USA,US,USA,329064917.0,America,0.0
2020-01-16,16/01/2020,16,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.0
2020-01-16,16/01/2020,16,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.0
2020-01-16,16/01/2020,16,1,2020,0,0,India,IN,IND,1366417756.0,Asia,0.0
2020-01-16,16/01/2020,16,1,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-01-17,17/01/2020,17,1,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.0
2020-01-17,17/01/2020,17,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.0
2020-01-17,17/01/2020,17,1,2020,4,0,China,CN,CHN,1433783692.0,Asia,0.00132517
2020-01-17,17/01/2020,17,1,2020,0,0,UK,UK,GBR,66647112.0,Europe,0.0
2020-01-17,17/01/2020,17,1,2020,0,0,India,IN,IND,1366417756.0,Asia,0.0
2020-01-17,17/01/2020,17,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.0
2020-01-17,17/01/2020,17,1,2020,0,0,USA,US,USA,329064917.0,America,0.0
2020-01-17,17/01/2020,17,1,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-01-17,17/01/2020,17,1,2020,0,0,Italy,IT,ITA,60359546.0,Europe,0.0
2020-01-18,18/01/2020,18,1,2020,0,0,UK,UK,GBR,66647112.0,Europe,0.0
2020-01-18,18/01/2020,18,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.0
2020-01-18,18/01/2020,18,1,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.0
2020-01-18,18/01/2020,18,1,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-01-18,18/01/2020,18,1,2020,0,0,India,IN,IND,1366417756.0,Asia,0.0
2020-01-18,18/01/2020,18,1,2020,0,0,USA,US,USA,329064917.0,America,0.0
2020-01-18,18/01/2020,18,1,2020,0,0,Italy,IT,ITA,60359546.0,Europe,0.0
2020-01-18,18/01/2020,18,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.0
2020-01-18,18/01/2020,18,1,2020,17,0,China,CN,CHN,1433783692.0,Asia,0.00251084
2020-01-19,19/01/2020,19,1,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-01-19,19/01/2020,19,1,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.0
2020-01-19,19/01/2020,19,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.0
2020-01-19,19/01/2020,19,1,2020,136,1,China,CN,CHN,1433783692.0,Asia,0.01095005
2020-01-19,19/01/2020,19,1,2020,0,0,Italy,IT,ITA,60359546.0,Europe,0.0
2020-01-19,19/01/2020,19,1,2020,0,0,USA,US,USA,329064917.0,America,0.0
2020-01-19,19/01/2020,19,1,2020,0,0,UK,UK,GBR,66647112.0,Europe,0.0
2020-01-19,19/01/2020,19,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.0
2020-01-19,19/01/2020,19,1,2020,0,0,India,IN,IND,1366417756.0,Asia,0.0
2020-01-20,20/01/2020,20,1,2020,0,0,UK,UK,GBR,66647112.0,Europe,0.0
2020-01-20,20/01/2020,20,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.0
2020-01-20,20/01/2020,20,1,2020,0,0,USA,US,USA,329064917.0,America,0.0
2020-01-20,20/01/2020,20,1,2020,0,0,India,IN,IND,1366417756.0,Asia,0.0
2020-01-20,20/01/2020,20,1,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-01-20,20/01/2020,20,1,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.0
2020-01-20,20/01/2020,20,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.0
2020-01-20,20/01/2020,20,1,2020,19,0,China,CN,CHN,1433783692.0,Asia,0.01227521
2020-01-20,20/01/2020,20,1,2020,0,0,Italy,IT,ITA,60359546.0,Europe,0.0
2020-01-21,21/01/2020,21,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.0
2020-01-21,21/01/2020,21,1,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.0
2020-01-21,21/01/2020,21,1,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-01-21,21/01/2020,21,1,2020,0,0,India,IN,IND,1366417756.0,Asia,0.0
2020-01-21,21/01/2020,21,1,2020,1,0,USA,US,USA,329064917.0,America,0.00030389
2020-01-21,21/01/2020,21,1,2020,0,0,Italy,IT,ITA,60359546.0,Europe,0.0
2020-01-21,21/01/2020,21,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.0
2020-01-21,21/01/2020,21,1,2020,151,3,China,CN,CHN,1433783692.0,Asia,0.02280679
2020-01-21,21/01/2020,21,1,2020,0,0,UK,UK,GBR,66647112.0,Europe,0.0
2020-01-22,22/01/2020,22,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.0
2020-01-22,22/01/2020,22,1,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.0
2020-01-22,22/01/2020,22,1,2020,0,0,UK,UK,GBR,66647112.0,Europe,0.0
2020-01-22,22/01/2020,22,1,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-01-22,22/01/2020,22,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.0
2020-01-22,22/01/2020,22,1,2020,0,0,USA,US,USA,329064917.0,America,0.00030389
2020-01-22,22/01/2020,22,1,2020,140,11,China,CN,CHN,1433783692.0,Asia,0.03257116
2020-01-22,22/01/2020,22,1,2020,0,0,India,IN,IND,1366417756.0,Asia,0.0
2020-01-22,22/01/2020,22,1,2020,0,0,Italy,IT,ITA,60359546.0,Europe,0.0
2020-01-23,23/01/2020,23,1,2020,97,0,China,CN,CHN,1433783692.0,Asia,0.03933648
2020-01-23,23/01/2020,23,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.0
2020-01-23,23/01/2020,23,1,2020,0,0,Italy,IT,ITA,60359546.0,Europe,0.0
2020-01-23,23/01/2020,23,1,2020,0,0,USA,US,USA,329064917.0,America,0.00030389
2020-01-23,23/01/2020,23,1,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-01-23,23/01/2020,23,1,2020,0,0,India,IN,IND,1366417756.0,Asia,0.0
2020-01-23,23/01/2020,23,1,2020,0,0,UK,UK,GBR,66647112.0,Europe,0.0
2020-01-23,23/01/2020,23,1,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.0
2020-01-23,23/01/2020,23,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.0
2020-01-24,24/01/2020,24,1,2020,0,0,India,IN,IND,1366417756.0,Asia,0.0
2020-01-24,24/01/2020,24,1,2020,0,0,USA,US,USA,329064917.0,America,0.00030389
2020-01-24,24/01/2020,24,1,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-01-24,24/01/2020,24,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.0
2020-01-24,24/01/2020,24,1,2020,259,9,China,CN,CHN,1433783692.0,Asia,0.05740057
2020-01-24,24/01/2020,24,1,2020,0,0,Italy,IT,ITA,60359546.0,Europe,0.0
2020-01-24,24/01/2020,24,1,2020,0,0,UK,UK,GBR,66647112.0,Europe,0.0
2020-01-24,24/01/2020,24,1,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.0
2020-01-24,24/01/2020,24,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.0
2020-01-25,25/01/2020,25,1,2020,1,0,USA,US,USA,329064917.0,America,0.00060778
2020-01-25,25/01/2020,25,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.0
2020-01-25,25/01/2020,25,1,2020,0,0,UK,UK,GBR,66647112.0,Europe,0.0
2020-01-25,25/01/2020,25,1,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-01-25,25/01/2020,25,1,2020,0,0,India,IN,IND,1366417756.0,Asia,0.0
2020-01-25,25/01/2020,25,1,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.0
2020-01-25,25/01/2020,25,1,2020,441,15,China,CN,CHN,1433783692.0,Asia,0.08815835
2020-01-25,25/01/2020,25,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.0
2020-01-25,25/01/2020,25,1,2020,0,0,Italy,IT,ITA,60359546.0,Europe,0.0
2020-01-26,26/01/2020,26,1,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-01-26,26/01/2020,26,1,2020,0,0,India,IN,IND,1366417756.0,Asia,0.0
2020-01-26,26/01/2020,26,1,2020,0,0,USA,US,USA,329064917.0,America,0.00060778
2020-01-26,26/01/2020,26,1,2020,0,0,UK,UK,GBR,66647112.0,Europe,0.0
2020-01-26,26/01/2020,26,1,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.0
2020-01-26,26/01/2020,26,1,2020,665,15,China,CN,CHN,1433783692.0,Asia,0.13453912
2020-01-26,26/01/2020,26,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.0
2020-01-26,26/01/2020,26,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.0
2020-01-26,26/01/2020,26,1,2020,0,0,Italy,IT,ITA,60359546.0,Europe,0.0
2020-01-27,27/01/2020,27,1,2020,3,0,USA,US,USA,329064917.0,America,0.00151946
2020-01-27,27/01/2020,27,1,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.0
2020-01-27,27/01/2020,27,1,2020,0,0,UK,UK,GBR,66647112.0,Europe,0.0
2020-01-27,27/01/2020,27,1,2020,787,25,China,CN,CHN,1433783692.0,Asia,0.18942885
2020-01-27,27/01/2020,27,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.0
2020-01-27,27/01/2020,27,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.0
2020-01-27,27/01/2020,27,1,2020,0,0,Italy,IT,ITA,60359546.0,Europe,0.0
2020-01-27,27/01/2020,27,1,2020,0,0,India,IN,IND,1366417756.0,Asia,0.0
2020-01-27,27/01/2020,27,1,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-01-28,28/01/2020,28,1,2020,0,0,India,IN,IND,1366417756.0,Asia,0.0
2020-01-28,28/01/2020,28,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.0
2020-01-28,28/01/2020,28,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.0
2020-01-28,28/01/2020,28,1,2020,0,0,UK,UK,GBR,66647112.0,Europe,0.0
2020-01-28,28/01/2020,28,1,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.0
2020-01-28,28/01/2020,28,1,2020,0,0,Italy,IT,ITA,60359546.0,Europe,0.0
2020-01-28,28/01/2020,28,1,2020,0,0,USA,US,USA,329064917.0,America,0.00151946
2020-01-28,28/01/2020,28,1,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-01-28,28/01/2020,28,1,2020,1753,25,China,CN,CHN,1433783692.0,Asia,0.31169276
2020-01-29,29/01/2020,29,1,2020,1466,26,China,CN,CHN,1433783692.0,Asia,0.41393971
2020-01-29,29/01/2020,29,1,2020,0,0,Italy,IT,ITA,60359546.0,Europe,0.0
2020-01-29,29/01/2020,29,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.0
2020-01-29,29/01/2020,29,1,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-01-29,29/01/2020,29,1,2020,0,0,India,IN,IND,1366417756.0,Asia,0.0
2020-01-29,29/01/2020,29,1,2020,0,0,UK,UK,GBR,66647112.0,Europe,0.0
2020-01-29,29/01/2020,29,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.0
2020-01-29,29/01/2020,29,1,2020,0,0,USA,US,USA,329064917.0,America,0.00151946
2020-01-29,29/01/2020,29,1,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.0
2020-01-30,30/01/2020,30,1,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-01-30,30/01/2020,30,1,2020,1740,38,China,CN,CHN,1433783692.0,Asia,0.53529692
2020-01-30,30/01/2020,30,1,2020,0,0,Italy,IT,ITA,60359546.0,Europe,0.0
2020-01-30,30/01/2020,30,1,2020,1,0,India,IN,IND,1366417756.0,Asia,7.318e-05
2020-01-30,30/01/2020,30,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.0
2020-01-30,30/01/2020,30,1,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.0
2020-01-30,30/01/2020,30,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.0
2020-01-30,30/01/2020,30,1,2020,0,0,UK,UK,GBR,66647112.0,Europe,0.0
2020-01-30,30/01/2020,30,1,2020,0,0,USA,US,USA,329064917.0,America,0.00151946
2020-01-31,31/01/2020,31,1,2020,3,0,Italy,IT,ITA,60359546.0,Europe,0.00497022
2020-01-31,31/01/2020,31,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.0
2020-01-31,31/01/2020,31,1,2020,0,0,UK,UK,GBR,66647112.0,Europe,0.0
2020-01-31,31/01/2020,31,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.0
2020-01-31,31/01/2020,31,1,2020,1,0,USA,US,USA,329064917.0,America,0.00182335
2020-01-31,31/01/2020,31,1,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.0
2020-01-31,31/01/2020,31,1,2020,0,0,India,IN,IND,1366417756.0,Asia,7.318e-05
2020-01-31,31/01/2020,31,1,2020,1980,43,China,CN,CHN,1433783692.0,Asia,0.67311409
2020-01-31,31/01/2020,31,1,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-02-01,01/02/2020,1,2,2020,2,0,UK,UK,GBR,66647112.0,Europe,0.00300088
2020-02-01,01/02/2020,1,2,2020,1,0,USA,US,USA,329064917.0,America,0.00212724
2020-02-01,01/02/2020,1,2,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-02-01,01/02/2020,1,2,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.0
2020-02-01,01/02/2020,1,2,2020,0,0,Italy,IT,ITA,60359546.0,Europe,0.00497022
2020-02-01,01/02/2020,1,2,2020,2,0,Russia,RU,RUS,145872260.0,Europe,0.00137106
2020-02-01,01/02/2020,1,2,2020,1,0,Spain,ES,ESP,46937060.0,Europe,0.00213051
2020-02-01,01/02/2020,1,2,2020,2095,46,China,CN,CHN,1433783692.0,Asia,0.81804529
2020-02-01,01/02/2020,1,2,2020,0,0,India,IN,IND,1366417756.0,Asia,7.318e-05
